# pump_rate_ft3_per_day annual_volume_m3_per_year annual_volume_million_m3_per_year cost_q10_usd_per_year cost_q50_usd_per_year cost_q90_usd_per_year cost_q10_kusd_per_year cost_q50_kusd_per_year cost_q90_kusd_per_year energy_q10_kwh_per_year energy_q50_kwh_per_year energy_q90_kwh_per_year
2.185238502673796756e+04 2.258585815820817661e+05 2.258585815820817744e-01 2.240924478487402666e+03 2.330065858496416695e+03 2.419246941526238516e+03 2.240924478487402727e+00 2.330065858496416897e+00 2.419246941526238537e+00 2.240924478487402303e+04 2.330065858496416695e+04 2.419246941526238516e+04
2.408222023354796329e+04 2.489053756210696592e+05 2.489053756210696522e-01 2.675381999260122939e+03 2.779867147063549055e+03 2.894112059886751467e+03 2.675381999260122878e+00 2.779867147063549204e+00 2.894112059886751354e+00 2.675381999260122757e+04 2.779867147063549055e+04 2.894112059886751376e+04
2.631205544035796265e+04 2.719521696600576397e+05 2.719521696600576410e-01 3.159085301628816069e+03 3.261914128296488343e+03 3.372779357327726302e+03 3.159085301628816289e+00 3.261914128296488524e+00 3.372779357327726490e+00 3.159085301628815796e+04 3.261914128296488343e+04 3.372779357327726757e+04
2.854189064716796202e+04 2.949989636990456493e+05 2.949989636990456576e-01 3.650489153716905548e+03 3.783712505496519952e+03 3.907088133190226472e+03 3.650489153716905744e+00 3.783712505496520162e+00 3.907088133190226298e+00 3.650489153716905275e+04 3.783712505496520316e+04 3.907088133190225926e+04
3.077172585397795410e+04 3.180457577380334842e+05 3.180457577380335077e-01 4.204545855496886361e+03 4.359447541076558991e+03 4.527063767668028049e+03 4.204545855496886197e+00 4.359447541076558963e+00 4.527063767668027872e+00 4.204545855496886361e+04 4.359447541076558991e+04 4.527063767668027867e+04
3.300156106078794983e+04 3.410925517770213773e+05 3.410925517770213578e-01 4.797417105878148504e+03 4.989497803136368930e+03 5.162340731100723133e+03 4.797417105878148291e+00 4.989497803136369036e+00 5.162340731100723445e+00 4.797417105878148141e+04 4.989497803136368748e+04 5.162340731100723497e+04
3.523139626759794919e+04 3.641393458160093869e+05 3.641393458160093743e-01 5.437284779051504302e+03 5.643694183699049972e+03 5.832492399246013520e+03 5.437284779051504202e+00 5.643694183699049738e+00 5.832492399246013370e+00 5.437284779051503574e+04 5.643694183699048881e+04 5.832492399246013520e+04
3.746123147440794855e+04 3.871861398549972801e+05 3.871861398549972799e-01 6.130845576917459766e+03 6.361349014974081001e+03 6.604415597337827421e+03 6.130845576917459461e+00 6.361349014974081229e+00 6.604415597337827570e+00 6.130845576917459402e+04 6.361349014974079910e+04 6.604415597337827785e+04
3.969106668121794064e+04 4.102329338939852314e+05 4.102329338939852410e-01 6.854879389829829051e+03 7.134657484799819940e+03 7.441410511642743586e+03 6.854879389829829250e+00 7.134657484799819649e+00 7.441410511642743586e+00 6.854879389829828870e+04 7.134657484799819940e+04 7.441410511642742495e+04
4.192090188802793273e+04 4.332797279329731246e+05 4.332797279329731466e-01 7.663151858593778343e+03 7.978980311096514924e+03 8.298196321839865050e+03 7.663151858593778343e+00 7.978980311096514733e+00 8.298196321839865774e+00 7.663151858593778161e+04 7.978980311096514924e+04 8.298196321839865413e+04
4.415073709483793209e+04 4.563265219719610759e+05 4.563265219719610521e-01 8.550782484826599102e+03 8.877231043922347453e+03 9.215541121171650957e+03 8.550782484826598306e+00 8.877231043922346743e+00 9.215541121171650474e+00 8.550782484826596919e+04 8.877231043922345270e+04 9.215541121171650593e+04
4.638057230164793145e+04 4.793733160109490273e+05 4.793733160109490132e-01 9.446496560875635623e+03 9.777415192002354161e+03 1.016860314342834681e+04 9.446496560875635495e+00 9.777415192002354871e+00 1.016860314342834748e+01 9.446496560875634896e+04 9.777415192002353433e+04 1.016860314342834608e+05
4.861040750845793082e+04 5.024201100499369786e+05 5.024201100499370298e-01 1.044445036377355973e+04 1.083246862536177650e+04 1.121389219023073565e+04 1.044445036377356040e+01 1.083246862536177701e+01 1.121389219023073558e+01 1.044445036377356009e+05 1.083246862536177650e+05 1.121389219023073529e+05
5.084024271526792290e+04 5.254669040889248718e+05 5.254669040889248244e-01 1.153934557305792259e+04 1.195017005820897975e+04 1.241141696060360664e+04 1.153934557305792197e+01 1.195017005820897893e+01 1.241141696060360644e+01 1.153934557305792114e+05 1.195017005820897903e+05 1.241141696060360555e+05
5.307007792207792954e+04 5.485136981279129395e+05 5.485136981279129520e-01 1.263130083438013025e+04 1.311289610572519450e+04 1.358337688710467228e+04 1.263130083438013074e+01 1.311289610572519493e+01 1.358337688710467184e+01 1.263130083438012953e+05 1.311289610572519596e+05 1.358337688710467191e+05
5.529991312888792163e+04 5.715604921669008909e+05 5.715604921669008576e-01 1.383712518742741122e+04 1.439504052115176091e+04 1.495073166119804955e+04 1.383712518742741082e+01 1.439504052115176158e+01 1.495073166119805030e+01 1.383712518742741086e+05 1.439504052115175873e+05 1.495073166119804664e+05
5.752974833569791372e+04 5.946072862058887258e+05 5.946072862058887631e-01 1.516195698393671773e+04 1.572506677380667497e+04 1.626580617595029980e+04 1.516195698393671698e+01 1.572506677380667561e+01 1.626580617595029921e+01 1.516195698393671773e+05 1.572506677380667534e+05 1.626580617595029762e+05
5.975958354250791308e+04 6.176540802448766772e+05 6.176540802448766687e-01 1.659051198926046709e+04 1.724335987888812087e+04 1.787870934794116329e+04 1.659051198926046666e+01 1.724335987888812127e+01 1.787870934794116451e+01 1.659051198926046782e+05 1.724335987888812087e+05 1.787870934794116183e+05
6.198941874931790517e+04 6.407008742838645121e+05 6.407008742838644633e-01 1.805272155469531936e+04 1.879859717952712526e+04 1.944655111397787186e+04 1.805272155469532080e+01 1.879859717952712472e+01 1.944655111397787195e+01 1.805272155469531717e+05 1.879859717952712672e+05 1.944655111397786823e+05
6.421925395612790453e+04 6.637476683228524635e+05 6.637476683228524799e-01 1.974496027116400728e+04 2.056635308916457871e+04 2.124372824880193730e+04 1.974496027116400754e+01 2.056635308916457916e+01 2.124372824880193633e+01 1.974496027116400364e+05 2.056635308916457579e+05 2.124372824880193220e+05
6.644908916293790389e+04 6.867944623618404148e+05 6.867944623618403854e-01 2.143500656572929802e+04 2.223703538751322412e+04 2.315832235360074992e+04 2.143500656572929941e+01 2.223703538751322384e+01 2.315832235360074876e+01 2.143500656572929875e+05 2.223703538751322194e+05 2.315832235360075138e+05
6.867892436974789598e+04 7.098412564008283662e+05 7.098412564008284020e-01 2.336171062680609612e+04 2.426196479016478406e+04 2.509733452608256630e+04 2.336171062680609722e+01 2.426196479016478236e+01 2.509733452608256599e+01 2.336171062680609175e+05 2.426196479016478406e+05 2.509733452608256484e+05
7.090875957655790262e+04 7.328880504398163175e+05 7.328880504398163076e-01 2.532842808630919171e+04 2.635374371739420894e+04 2.743380844873345632e+04 2.532842808630919151e+01 2.635374371739420951e+01 2.743380844873345481e+01 2.532842808630919026e+05 2.635374371739420458e+05 2.743380844873345341e+05
